# delta; F_drive; F_brake; gamma_y
<<<<<<< Updated upstream
0.11348; 318.47553; -0.00000; 146.20721
0.12439; 310.75671; -0.00000; 143.66273
0.13648; 302.46312; -0.00000; 140.63575
0.14984; 293.66586; -0.00000; 137.03264
0.16458; 284.46120; -0.00000; 132.73920
0.18086; 274.98652; -0.00000; 127.61978
0.19885; 265.44291; -0.00000; 121.51996
0.21874; 256.12351; -0.00000; 114.27459
0.24077; 247.44196; -0.00000; 105.72265
0.26171; 238.26946; -0.00000; 95.70008
0.26179; 219.40995; -0.00000; 83.80549
0.24448; 192.66105; -0.00000; 69.29339
0.20482; 155.52181; -0.00000; 49.40005
0.16579; 122.59517; -0.00000; 22.87104
0.12726; 100.33551; -0.00000; -7.68867
0.08904; 93.31965; -0.00001; -33.80762
0.05089; 96.66541; -0.00001; -50.82516
0.01264; 103.33639; -0.00000; -59.64045
-0.01100; 104.94869; -0.00000; -58.87950
-0.04906; 111.49621; -0.00000; -58.95930
-0.04594; 100.85812; -0.00000; -45.80199
-0.03344; 90.77761; -0.00001; -31.40585
-0.02574; 85.94085; -0.00001; -21.10179
-0.01934; 83.42805; -0.00001; -13.40508
-0.01400; 82.21251; -0.00001; -7.88369
-0.00970; 81.67842; -0.00001; -4.11126
-0.00634; 81.47105; -0.00001; -1.67789
-0.00387; 81.40384; -0.00001; -0.22859
-0.00214; 81.38762; -0.00001; 0.53575
-0.00101; 81.38552; -0.00001; 0.85688
-0.00032; 81.38537; -0.00001; 0.91356
0.00007; 81.38453; -0.00001; 0.82901
0.00026; 81.38319; -0.00001; 0.68342
0.00032; 81.38190; -0.00001; 0.52527
0.00031; 81.38092; -0.00001; 0.38063
0.00027; 81.38029; -0.00001; 0.26089
0.00021; 81.37994; -0.00001; 0.16859
0.00016; 81.37976; -0.00001; 0.10153
0.00011; 81.37968; -0.00001; 0.05544
0.00007; 81.37965; -0.00001; 0.02556
0.00005; 81.37964; -0.00001; 0.00745
0.00003; 81.37964; -0.00001; -0.00255
0.00001; 81.37964; -0.00001; -0.00732
0.00001; 81.37964; -0.00001; -0.00893
0.00000; 81.37964; -0.00001; -0.00882
-0.00000; 81.37964; -0.00001; -0.00792
-0.00000; 81.37964; -0.00001; -0.00679
-0.00001; 81.37964; -0.00001; -0.00570
-0.00001; 81.37964; -0.00001; -0.00473
-0.00002; 81.37964; -0.00001; -0.00381
-0.00003; 81.37964; -0.00001; -0.00270
-0.00004; 81.37964; -0.00001; -0.00107
-0.00006; 81.37964; -0.00001; 0.00160
-0.00008; 81.37965; -0.00001; 0.00595
-0.00011; 81.37965; -0.00001; 0.01279
-0.00013; 81.37966; -0.00001; 0.02305
-0.00014; 81.37966; -0.00001; 0.03765
-0.00013; 81.37966; -0.00001; 0.05725
-0.00009; 81.37967; -0.00001; 0.08075
-0.00004; 81.37969; -0.00001; 0.09572
-0.00033; 81.37977; -0.00001; 0.01115
-0.00230; 81.38996; -0.00001; -0.45008
0.03572; 84.39880; -0.00001; 10.03143
0.07609; 91.67223; -0.00001; 13.16047
0.06297; 86.03768; -0.00001; -4.07592
0.02302; 84.65111; -0.00001; -23.78707
-0.01650; 90.04174; -0.00001; -33.52749
-0.02131; 87.68338; -0.00001; -27.05240
-0.01672; 84.50842; -0.00001; -18.74883
-0.01375; 82.98900; -0.00001; -12.99314
-0.01089; 82.15906; -0.00001; -8.64316
-0.00826; 81.72735; -0.00001; -5.43055
-0.00599; 81.51997; -0.00001; -3.14825
-0.00414; 81.42962; -0.00001; -1.59891
-0.00271; 81.39498; -0.00001; -0.60589
-0.00166; 81.38391; -0.00001; -0.01772
-0.00093; 81.38129; -0.00001; 0.29042
-0.00044; 81.38097; -0.00001; 0.41602
-0.00014; 81.38091; -0.00001; 0.43171
0.00003; 81.38071; -0.00001; 0.38884
0.00011; 81.38042; -0.00001; 0.32156
0.00015; 81.38016; -0.00001; 0.25091
0.00018; 81.37998; -0.00001; 0.18809
0.00021; 81.37988; -0.00001; 0.13721
0.00028; 81.37986; -0.00001; 0.09755
0.00040; 81.37993; -0.00001; 0.06507
0.00058; 81.38012; -0.00001; 0.03340
0.00083; 81.38051; -0.00001; -0.00567
0.00114; 81.38119; -0.00001; -0.06182
0.00151; 81.38224; -0.00001; -0.14522
0.00192; 81.38375; -0.00001; -0.25938
0.00260; 81.38712; -0.00001; -0.34617
0.00575; 81.42370; -0.00001; 0.15160
0.02476; 82.50843; -0.00001; 4.46168
-0.01168; 82.47593; -0.00001; -10.27827
-0.04913; 87.85770; -0.00001; -17.12679
-0.08640; 95.19352; -0.00001; -17.52997
-0.12365; 103.61835; -0.00000; -13.19842
-0.16098; 113.31415; -0.00000; -5.29553
-0.19748; 124.31913; -0.00000; 5.59692
-0.15996; 110.42920; -0.00000; 40.70755
-0.12237; 113.21994; -0.00000; 67.17876
-0.08473; 123.40395; -0.00000; 83.45623
-0.04705; 134.05589; -0.00000; 92.26826
-0.00935; 142.93726; -0.00000; 95.97972
0.02835; 149.72712; -0.00000; 96.00007
0.02756; 136.82413; -0.00000; 87.30508
-0.01014; 111.56898; -0.00000; 70.58285
-0.04784; 97.71380; -0.00001; 55.76467
-0.04959; 97.96680; -0.00001; 55.92381
-0.01195; 107.55537; -0.00000; 66.10907
0.02566; 116.06006; -0.00000; 69.57710
0.01736; 104.82442; -0.00000; 58.56962
-0.02025; 90.14149; -0.00001; 41.08696
-0.05789; 86.86113; -0.00001; 29.34875
-0.09553; 91.14095; -0.00001; 24.26039
-0.13317; 99.82317; -0.00000; 24.85841
-0.14897; 105.47504; -0.00000; 36.40113
-0.11132; 108.30932; -0.00000; 63.51486
-0.07367; 118.67647; -0.00000; 79.80003
-0.03603; 129.33149; -0.00000; 88.33422
-0.04138; 121.93657; -0.00000; 82.70846
-0.07898; 109.01469; -0.00000; 69.88090
-0.10840; 107.31973; -0.00000; 64.02967
-0.07081; 118.85957; -0.00000; 80.65363
-0.03325; 130.32808; -0.00000; 89.25317
-0.02727; 127.07124; -0.00000; 86.33947
-0.06476; 110.91359; -0.00000; 72.83204
-0.06712; 110.83478; -0.00000; 72.65438
-0.02971; 122.08787; -0.00000; 82.34645
-0.03897; 114.60314; -0.00000; 76.05147
-0.07632; 103.91939; -0.00000; 63.65909
-0.08321; 105.25794; -0.00000; 64.77940
-0.04594; 116.32900; -0.00000; 77.90805
-0.04821; 113.26807; -0.00000; 74.99388
-0.08545; 104.42113; -0.00000; 63.38378
-0.10022; 105.87302; -0.00000; 63.33965
-0.07153; 114.98160; -0.00000; 76.79153
-0.03422; 126.27133; -0.00000; 86.09268
0.00314; 135.58193; -0.00000; 89.79244
-0.03410; 113.41480; -0.00000; 74.61688
-0.01079; 117.97388; -0.00000; 76.95579
0.00353; 117.32084; -0.00000; 74.56101
-0.03409; 99.82313; -0.00000; 58.53198
-0.07176; 93.87343; -0.00001; 46.84043
-0.10944; 96.78844; -0.00001; 41.10979
-0.08449; 101.94803; -0.00000; 59.14769
-0.04691; 111.95375; -0.00000; 73.18623
-0.03725; 112.39064; -0.00000; 73.35580
-0.07492; 101.82384; -0.00000; 60.39385
-0.11244; 101.78549; -0.00000; 52.88132
-0.08751; 109.00254; -0.00000; 68.94591
-0.12505; 108.47507; -0.00000; 61.51938
-0.10018; 117.15275; -0.00000; 77.38299
-0.06284; 129.72069; -0.00000; 89.99889
-0.04913; 131.90511; -0.00000; 91.37386
-0.08621; 117.87525; -0.00000; 79.48216
-0.12326; 114.34269; -0.00000; 71.27328
-0.09524; 125.22376; -0.00000; 85.98878
-0.05819; 138.52035; -0.00000; 96.59885
-0.02119; 149.60979; -0.00000; 101.68957
0.01576; 158.09132; -0.00000; 102.99740
0.05266; 164.26487; -0.00000; 101.44419
0.06610; 157.07167; -0.00000; 94.85049
0.02918; 126.54338; -0.00000; 79.15217
-0.00782; 104.34281; -0.00000; 62.37401
-0.04488; 93.13235; -0.00001; 48.07937
-0.00770; 102.24092; -0.00000; 59.27556
0.02966; 110.83005; -0.00000; 63.27184
0.06725; 118.04862; -0.00000; 62.17302
0.07371; 110.34563; -0.00000; 50.91307
0.03712; 89.89097; -0.00001; 28.42526
0.02562; 84.88755; -0.00001; 17.58903
0.01794; 82.78236; -0.00001; 10.41972
0.01161; 81.84911; -0.00001; 5.47539
0.00664; 81.49996; -0.00001; 2.35727
0.00307; 81.39982; -0.00001; 0.65577
0.00095; 81.38202; -0.00001; -0.01177
0.00021; 81.38008; -0.00001; -0.03622
-0.00041; 81.37994; -0.00001; -0.02744
-0.01185; 81.67791; -0.00001; -2.56380
0.01652; 82.31675; -0.00001; 6.98234
0.05892; 88.63345; -0.00001; 13.54494
0.09953; 96.99493; -0.00001; 12.64259
0.13804; 106.18881; -0.00000; 7.10075
0.17443; 116.30277; -0.00000; -1.29195
0.20901; 127.63077; -0.00000; -11.46586
0.23368; 136.47018; -0.00000; -25.42113
0.20135; 128.89053; -0.00000; -58.48821
0.16961; 135.40313; -0.00000; -83.39253
0.13830; 147.96280; -0.00000; -99.82438
0.10730; 161.15866; -0.00000; -110.26057
0.07639; 173.11574; -0.00000; -116.75152
0.04529; 183.43782; -0.00000; -120.55769
0.01360; 192.18519; -0.00000; -122.37248
-0.01946; 199.56424; -0.00000; -122.51038
-0.05480; 205.72527; -0.00000; -120.99435
-0.09301; 210.61525; -0.00000; -117.63234
-0.13404; 214.11989; -0.00000; -112.14882
-0.17722; 216.30142; -0.00000; -104.31525
-0.22158; 217.62601; -0.00000; -94.02403
-0.26177; 216.75963; -0.00000; -81.22065
-0.26178; 196.96829; -0.00000; -65.01381
-0.26178; 179.49493; -0.00000; -46.17463
-0.21931; 142.63481; -0.00000; -17.68588
-0.17822; 115.96916; -0.00000; 18.23136
-0.19528; 121.70411; -0.00000; 33.64048
-0.23288; 136.82970; -0.00000; 41.78948
-0.26180; 150.89052; -0.00000; 54.08052
-0.26178; 158.70853; -0.00000; 75.48696
-0.22976; 171.07771; -0.00000; 102.18475
-0.19944; 190.17156; -0.00000; 118.92037
-0.17032; 209.30461; -0.00000; 129.52305
-0.14183; 226.85381; -0.00000; 136.52604
-0.11350; 242.72618; -0.00000; 141.30758
-0.08476; 257.21480; -0.00000; 144.62609
-0.05477; 270.73652; -0.00000; 146.90605
-0.02273; 283.58244; -0.00000; 148.35046
0.01189; 295.79851; -0.00000; 149.02905
0.04902; 307.18445; -0.00000; 148.95229
0.08811; 317.45706; -0.00000; 148.12751
0.11105; 318.06308; -0.00000; 146.42602
0.12140; 311.28471; -0.00000; 144.14779
0.13275; 303.85630; -0.00000; 141.43806
0.14522; 295.85321; -0.00000; 138.21365
0.15897; 287.34752; -0.00000; 134.36451
0.17420; 278.42498; -0.00000; 129.74656
0.19117; 269.20944; -0.00000; 124.17458
0.21019; 259.90516; -0.00000; 117.42433
0.23164; 250.85978; -0.00000; 109.25022
0.25585; 242.60557; -0.00000; 99.41748
0.24929; 219.26983; -0.00000; 87.25884
0.20599; 177.52976; -0.00000; 70.60512
0.16325; 137.77512; -0.00000; 47.80043
0.12120; 105.72216; -0.00000; 18.75885
0.07987; 88.99790; -0.00001; -9.69854
0.03915; 87.11077; -0.00001; -29.65283
-0.00114; 92.09067; -0.00001; -40.07848
-0.04120; 98.76804; -0.00001; -43.09307
-0.08122; 105.70355; -0.00000; -40.62428
-0.12131; 113.03126; -0.00000; -33.93574
-0.10682; 98.42124; -0.00001; -10.86190
-0.06653; 86.79127; -0.00001; 16.44411
-0.02617; 88.12050; -0.00001; 33.95048
0.01422; 94.32966; -0.00001; 42.13045
0.04693; 98.75401; -0.00001; 41.48927
0.02286; 86.33355; -0.00001; 22.97631
0.01741; 83.67036; -0.00001; 15.11153
0.01326; 82.40837; -0.00001; 9.60845
0.00969; 81.80043; -0.00001; 5.69090
0.00675; 81.53187; -0.00001; 3.01442
0.00444; 81.42677; -0.00001; 1.28529
0.00272; 81.39210; -0.00001; 0.24873
0.00150; 81.38334; -0.00001; -0.31225
0.00057; 81.38233; -0.00001; -0.58193
-0.00065; 81.38575; -0.00001; -0.79044
-0.00572; 81.46524; -0.00001; -1.79147
-0.00625; 81.44109; -0.00001; -0.61845
-0.00509; 81.40900; -0.00001; 0.82142
-0.00379; 81.40530; -0.00001; 1.83193
0.00092; 81.45932; -0.00001; 3.33264
0.00172; 81.44292; -0.00001; 2.78982
0.00170; 81.41681; -0.00001; 2.05086
0.00146; 81.39880; -0.00001; 1.41156
0.00115; 81.38855; -0.00001; 0.91543
0.00086; 81.38337; -0.00001; 0.55402
0.00061; 81.38103; -0.00001; 0.30479
0.00040; 81.38009; -0.00001; 0.14238
0.00025; 81.37976; -0.00001; 0.04345
0.00015; 81.37967; -0.00001; -0.01151
0.00007; 81.37965; -0.00001; -0.03769
0.00003; 81.37965; -0.00001; -0.04620
-0.00000; 81.37965; -0.00001; -0.04477
-0.00002; 81.37965; -0.00001; -0.03846
-0.00003; 81.37965; -0.00001; -0.03031
-0.00003; 81.37964; -0.00001; -0.02203
-0.00004; 81.37964; -0.00001; -0.01435
-0.00004; 81.37964; -0.00001; -0.00741
-0.00004; 81.37964; -0.00001; -0.00093
-0.00005; 81.37964; -0.00001; 0.00556
-0.00004; 81.37964; -0.00001; 0.01249
-0.00003; 81.37964; -0.00001; 0.02024
-0.00000; 81.37964; -0.00001; 0.02901
0.00005; 81.37966; -0.00001; 0.03854
0.00014; 81.37969; -0.00001; 0.04775
0.00030; 81.37981; -0.00001; 0.05452
0.00053; 81.38009; -0.00001; 0.05583
0.00090; 81.38080; -0.00001; 0.05200
0.00164; 81.38348; -0.00001; 0.08378
0.00444; 81.41180; -0.00001; 0.50906
0.02080; 82.20769; -0.00001; 3.84603
-0.00625; 81.87989; -0.00001; -7.25935
-0.04827; 87.44317; -0.00001; -15.45738
-0.09031; 95.99589; -0.00001; -16.74718
-0.12664; 104.68537; -0.00000; -15.96703
-0.14985; 110.22639; -0.00000; -12.99606
-0.17139; 116.27436; -0.00000; -7.74427
=======
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00001
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00002
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00003
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00005
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
-0.00000; 81.37964; -0.00001; 0.00006
0.00000; 81.37964; -0.00001; 0.00005
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; 0.00001
0.00000; 81.37964; -0.00001; -0.00001
0.00000; 81.37964; -0.00001; -0.00003
-0.00000; 81.37964; -0.00001; -0.00005
-0.00000; 81.37964; -0.00001; -0.00005
-0.00000; 81.37964; -0.00001; -0.00001
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00022
-0.00000; 81.37964; -0.00001; 0.00043
-0.00000; 81.37964; -0.00001; 0.00065
0.00000; 81.37964; -0.00001; 0.00082
0.00000; 81.37964; -0.00001; 0.00076
0.00001; 81.37964; -0.00001; 0.00026
0.00001; 81.37964; -0.00001; -0.00097
0.00001; 81.37964; -0.00001; -0.00319
0.00002; 81.37964; -0.00001; -0.00650
0.00001; 81.37964; -0.00001; -0.01056
0.00000; 81.37965; -0.00001; -0.01431
-0.00003; 81.37965; -0.00001; -0.01560
-0.00007; 81.37966; -0.00001; -0.01096
-0.00014; 81.37970; -0.00001; 0.00426
-0.00022; 81.37975; -0.00001; 0.03503
-0.00028; 81.37980; -0.00001; 0.08466
-0.00028; 81.37980; -0.00001; 0.15129
-0.00015; 81.37980; -0.00001; 0.22295
0.00020; 81.38032; -0.00001; 0.27249
0.00091; 81.38313; -0.00001; 0.25670
0.00230; 81.39559; -0.00001; 0.15028
0.00714; 81.52762; -0.00001; 0.31541
0.03831; 86.06784; -0.00001; 4.34341
0.04705; 86.15563; -0.00001; -8.59063
0.01157; 84.62739; -0.00001; -28.80063
-0.00298; 84.51834; -0.00001; -25.24538
-0.00835; 83.30748; -0.00001; -17.33103
-0.00900; 82.28411; -0.00001; -9.93023
-0.00746; 81.71543; -0.00001; -4.43004
-0.00541; 81.48651; -0.00001; -0.99479
-0.00307; 81.40690; -0.00001; 0.95812
-0.00143; 81.39282; -0.00001; 1.58957
-0.00037; 81.39015; -0.00001; 1.55785
0.00022; 81.38738; -0.00001; 1.22100
0.00046; 81.38421; -0.00001; 0.80731
0.00048; 81.38173; -0.00001; 0.43640
0.00038; 81.38035; -0.00001; 0.16316
0.00024; 81.37983; -0.00001; -0.00031
0.00013; 81.37970; -0.00001; -0.07505
0.00004; 81.37968; -0.00001; -0.09193
-0.00001; 81.37968; -0.00001; -0.07775
-0.00004; 81.37967; -0.00001; -0.05155
-0.00004; 81.37965; -0.00001; -0.02488
-0.00003; 81.37965; -0.00001; -0.00377
0.00000; 81.37964; -0.00001; 0.00890
0.00005; 81.37965; -0.00001; 0.01131
0.00011; 81.37967; -0.00001; 0.00153
0.00017; 81.37971; -0.00001; -0.02265
0.00022; 81.37974; -0.00001; -0.06251
0.00022; 81.37974; -0.00001; -0.11577
0.00012; 81.37974; -0.00001; -0.17268
-0.00016; 81.38006; -0.00001; -0.21191
-0.00071; 81.38177; -0.00001; -0.19971
-0.00180; 81.38936; -0.00001; -0.11729
-0.00557; 81.46980; -0.00001; -0.24954
-0.02946; 84.15502; -0.00001; -3.27269
-0.03637; 84.23946; -0.00001; 6.64672
-0.00896; 83.31746; -0.00001; 22.24460
0.00221; 83.23871; -0.00001; 19.43939
0.00640; 82.52155; -0.00001; 13.32907
0.00691; 81.91357; -0.00001; 7.61265
0.00574; 81.57781; -0.00001; 3.37736
0.00417; 81.44251; -0.00001; 0.73135
0.00235; 81.39561; -0.00001; -0.77003
0.00108; 81.38754; -0.00001; -1.24450
0.00026; 81.38599; -0.00001; -1.20672
-0.00019; 81.38430; -0.00001; -0.93775
-0.00037; 81.38235; -0.00001; -0.61205
-0.00037; 81.38084; -0.00001; -0.32374
-0.00029; 81.38004; -0.00001; -0.11598
-0.00019; 81.37975; -0.00001; 0.00612
-0.00010; 81.37968; -0.00001; 0.06101
-0.00003; 81.37967; -0.00001; 0.07281
0.00000; 81.37966; -0.00001; 0.06212
0.00002; 81.37966; -0.00001; 0.04340
0.00002; 81.37965; -0.00001; 0.02512
0.00002; 81.37965; -0.00001; 0.01110
0.00001; 81.37964; -0.00001; 0.00217
0.00001; 81.37964; -0.00001; -0.00243
0.00000; 81.37964; -0.00001; -0.00400
0.00000; 81.37964; -0.00001; -0.00383
-0.00000; 81.37964; -0.00001; -0.00289
-0.00000; 81.37964; -0.00001; -0.00181
-0.00000; 81.37964; -0.00001; -0.00090
-0.00000; 81.37964; -0.00001; -0.00027
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00023
-0.00000; 81.37964; -0.00001; 0.00025
0.00000; 81.37964; -0.00001; 0.00021
0.00000; 81.37964; -0.00001; 0.00014
0.00000; 81.37964; -0.00001; 0.00008
0.00000; 81.37964; -0.00001; 0.00003
0.00000; 81.37964; -0.00001; -0.00000
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00002
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00003
0.00000; 81.37964; -0.00001; -0.00004
0.00000; 81.37965; -0.00001; -0.00005
0.00000; 81.37965; -0.00001; -0.00008
0.00000; 81.37902; -0.00001; -0.00011
>>>>>>> Stashed changes
